,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,DZ,FU,SQ,SN,TS,RA,FG,FG+,HZ,GR,MI,BR,VC,rel_humid,tavg_change,tavg_5,tavg_14,tavg_28,rel_humid_5,rel_humid_14,rel_humid_28,avgspeed_5,avgspeed_14,avgspeed_28,preciptotal_5,preciptotal_14,preciptotal_28
1247,2013-09-21,67,51,59,-2,47,53,5,0,538,1751,0.0,29.2,29.87,9.3,33,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.06337359207492,-2.0,67.0,69.28571428571429,72.46428571428571,69.93775838980022,65.45496109167117,67.9842899497751,9.619999999999973,9.617857142857124,8.732142857142874,0.19400000000000078,0.10357142857142844,0.0882142857142859
1248,2013-09-22,67,49,58,-4,46,51,7,0,539,1749,0.0,29.33,30.01,5.5,4,7.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.31089031565073,-1.0,66.4,68.14285714285714,71.75,68.27938205160294,63.68372269060122,67.6242123893326,9.469999999999974,9.274999999999983,8.635714285714302,0.19400000000000078,0.10357142857142844,0.0882142857142859
1249,2013-09-23,67,48,58,-3,46,52,7,0,540,1748,0.0,29.38,30.06,5.85,10,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.31089031565073,-1.0,63.8,66.5,70.92857142857143,65.12954145562762,62.101467345797246,66.97130069053345,9.029999999999973,9.074999999999983,8.54285714285716,0.08800000000000079,0.10357142857142844,0.0882142857142859
1250,2013-09-24,80,50,66,5,48,54,2,-3,541,1746,0.0,29.3,30.0,6.0,9,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.97031611308605,5.0,61.6,65.07142857142857,70.17857142857143,59.03145078548506,61.292959126857504,66.22446705301145,8.539999999999973,8.742857142857124,8.382142857142874,0.004000000000000792,0.10357142857142844,0.0882142857142859
1251,2013-09-25,70,53,62,1,51,56,2,0,542,1744,0.0,29.26,29.95,5.35,5,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.89487604787735,-9.0,60.6,63.57142857142857,69.64285714285714,56.3100692768679,60.99085427192007,65.62947671476245,7.549999999999971,8.667857142857125,8.28035714285716,7.917277944358147e-16,0.10285714285714273,0.0882142857142859
1252,2013-09-26,75,52,64,4,52,58,1,0,543,1742,0.0,29.37,30.04,3.95,8,4.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64.17732701167421,-13.0,61.6,63.0,69.14285714285714,57.732859960787756,60.78864838822441,65.36129606083945,6.479999999999971,8.296428571428555,8.271428571428588,7.917277944358147e-16,0.10071428571428558,0.0882142857142859
1253,2013-09-27,80,54,68,8,49,57,0,3,544,1741,0.0,29.41,30.09,6.8,12,7.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.24235601386949,1.0,63.6,63.57142857142857,68.64285714285714,56.5191531004315,60.876612376297125,64.53880739075878,6.519999999999972,7.928571428571411,8.246428571428588,7.917277944358147e-16,0.10071428571428558,0.0732142857142859
1254,2013-09-28,84,56,71,12,55,61,0,6,545,1739,0.11,29.28,29.98,10.55,18,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,61.070572915776644,12.0,66.2,64.28571428571429,68.53571428571429,57.67108962045669,62.66868695311809,63.77858613740383,7.549999999999971,8.349999999999984,8.421428571428589,0.02200000000000079,0.10857142857142844,0.05857142857142875
1255,2013-09-29,76,52,64,5,48,54,2,-1,546,1737,0.2,29.32,30.01,6.15,36,7.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,51.80529855124794,6.0,65.8,64.64285714285714,68.14285714285714,58.238086108089064,61.252478058993525,62.74974107863691,7.519999999999972,8.524999999999983,8.500000000000016,0.06200000000000079,0.0914285714285713,0.06285714285714303
1256,2013-09-30,75,48,62,3,48,55,3,0,547,1735,0.0,29.24,29.93,5.0,19,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.018278647831394,4.0,65.8,64.85714285714286,67.85714285714286,56.26276662807987,61.10639984869042,62.025281544958375,7.399999999999972,8.078571428571411,8.378571428571446,0.06200000000000079,0.0914285714285713,0.06285714285714303
1257,2013-10-01,79,62,71,13,61,64,0,6,548,1734,0.0,29.24,29.92,12.2,21,11.85,0,0,0,0,0,0,0,0,0,1,0,0,1,0,75.98915312775094,5.0,67.2,65.57142857142857,68.0,58.62513185129522,61.9911413573414,62.429305126199196,8.889999999999972,8.360714285714268,8.616071428571447,0.06200000000000079,0.0914285714285713,0.06285714285714303
1258,2013-10-02,76,63,70,12,50,59,0,5,549,1732,0.0,29.34,30.02,4.95,7,6.85,0,0,0,0,0,0,0,0,0,1,0,0,1,0,49.496669291506144,8.0,67.6,65.5,67.92857142857143,58.675994506822555,60.4508967856256,61.978188224269005,8.789999999999973,8.203571428571411,8.614285714285732,0.06200000000000079,0.053571428571428444,0.06285714285714303
1259,2013-10-03,78,62,70,13,65,67,0,5,550,1730,0.46,29.22,29.91,7.25,19,7.8,0,1,0,0,0,0,1,0,1,1,0,0,1,0,87.78575399249199,6.0,67.4,65.0,68.0,64.01903072216562,61.04553853767511,62.96032771784207,7.949999999999972,8.024999999999983,8.551785714285732,0.1320000000000008,0.05642857142857131,0.07928571428571447
1260,2013-10-04,75,65,70,13,64,66,0,5,552,1729,0.0,29.26,29.94,2.3,14,6.1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,85.31098185853183,2.0,68.6,65.21428571428571,67.89285714285714,70.7201673836224,61.53190984250144,63.83777780322002,7.6299999999999715,7.667857142857125,8.55535714285716,0.0920000000000008,0.054999999999999875,0.07928571428571447
1261,2013-10-05,80,63,72,15,66,68,0,7,553,1727,0.75,29.14,29.84,5.95,19,7.25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,86.10595480765059,1.0,70.6,66.14285714285714,67.71428571428571,76.93770261558625,63.606379929328284,64.53067051049987,7.969999999999972,7.489285714285697,8.553571428571445,0.2420000000000008,0.10857142857142844,0.10607142857142875
1262,2013-10-06,70,46,58,2,44,49,6,0,554,1725,0.08,29.06,29.76,9.4,25,10.05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,47.625253555025395,-6.0,68.0,66.14285714285714,67.14285714285714,71.26492270104113,63.05740587499791,63.37056428279972,7.609999999999973,7.696428571428553,8.485714285714304,0.2580000000000008,0.11428571428571417,0.10892857142857161
1263,2013-10-07,67,45,56,0,44,50,8,0,555,1724,0.0,29.26,29.93,6.2,27,9.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.36630687252358,-6.0,65.2,66.0,66.25,71.63885021724462,62.77564991477455,62.438558630286046,8.049999999999972,7.853571428571411,8.464285714285731,0.2580000000000008,0.11428571428571417,0.10892857142857161
1264,2013-10-08,75,46,61,5,47,53,4,0,556,1722,0.0,29.46,30.13,4.35,17,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.361940281046884,-10.0,63.4,65.64285714285714,65.35714285714286,64.7540874749556,63.08933735534318,62.19114824110049,7.549999999999973,7.671428571428554,8.207142857142875,0.1660000000000008,0.11428571428571417,0.10892857142857161
1265,2013-10-09,70,50,60,5,47,53,4,0,557,1720,0.0,29.48,30.18,3.5,11,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.14655991314967,-10.0,61.4,65.5,64.53571428571429,58.72120308587917,62.393029060005496,61.691941665962936,7.279999999999973,7.571428571428553,8.119642857142875,0.1660000000000008,0.11428571428571417,0.10857142857142876
1266,2013-10-10,74,48,61,6,49,55,3,0,558,1719,0.0,29.4,30.11,2.95,12,3.85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.20453320869622,-9.0,59.2,65.28571428571429,64.14285714285714,53.540918766088296,62.10925807407849,61.448953231151606,6.599999999999973,7.532142857142838,7.914285714285732,0.016000000000000812,0.11428571428571417,0.10750000000000019
1267,2013-10-11,76,53,65,11,49,56,0,1,559,1717,0.0,29.32,30.02,6.7,14,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.370968204128886,-5.0,60.6,65.07142857142857,64.32142857142857,54.690061695908994,62.4041589448113,61.64038566055437,6.049999999999972,7.52857142857141,7.728571428571447,8.132383655379272e-16,0.11428571428571417,0.10750000000000019
1268,2013-10-12,73,49,61,7,53,57,3,0,600,1715,0.06,29.36,30.02,5.85,21,8.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,73.70649258313675,-11.0,61.6,64.35714285714286,64.32142857142857,59.15809883803163,63.30672463533703,62.987705794227715,5.839999999999971,7.242857142857124,7.79642857142859,0.012000000000000812,0.11071428571428558,0.10964285714285735
1269,2013-10-13,64,45,55,2,40,48,10,0,602,1714,0.0,29.65,30.32,4.2,33,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.98162310580703,-3.0,60.4,63.714285714285715,64.17857142857143,55.68203540298366,62.17646210351982,61.71447008125683,5.939999999999971,7.107142857142838,7.816071428571448,0.012000000000000812,0.09642857142857131,0.09392857142857163
1270,2013-10-14,62,43,53,0,43,49,12,0,603,1712,0.0,29.56,30.29,6.9,8,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.576482402884906,-3.0,59.0,63.07142857142857,63.964285714285715,55.3680199009307,62.07347665745221,61.58993825307147,6.6699999999999715,7.310714285714267,7.694642857142876,0.012000000000000812,0.09642857142857131,0.09392857142857163
1271,2013-10-15,64,50,57,4,50,54,7,0,604,1711,0.08,29.18,29.92,7.25,19,10.15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,73.13222806308126,-4.0,58.2,62.07142857142857,63.82142857142857,57.95355887180771,61.86941058140438,61.93027596937305,7.929999999999971,7.189285714285696,7.775000000000019,0.028000000000000812,0.10214285714285702,0.09678571428571449
1272,2013-10-16,54,47,51,-1,44,47,14,0,605,1709,0.01,29.2,29.9,10.5,25,10.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64.16464716922789,-9.0,55.4,60.714285714285715,63.107142857142854,60.1122946648275,62.917123286955935,61.68401003629093,8.619999999999973,7.467857142857126,7.835714285714304,0.030000000000000814,0.10285714285714274,0.07821428571428592
1273,2013-10-17,53,42,48,-4,43,46,17,0,606,1707,0.23,29.16,29.87,6.6,25,7.4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,69.53456657689321,-13.0,52.8,59.142857142857146,62.07142857142857,59.277909463578794,61.613467042984595,61.32950279033001,8.499999999999972,7.439285714285697,7.732142857142875,0.06400000000000082,0.08642857142857131,0.07142857142857163
1274,2013-10-18,50,40,45,-5,39,43,19,0,607,1706,0.0,29.22,29.92,8.1,25,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.590330662565435,-20.0,50.8,57.357142857142854,61.285714285714285,62.99965097493047,59.41913481470128,60.47552232860152,9.069999999999972,7.621428571428555,7.644642857142876,0.06400000000000082,0.08642857142857131,0.07071428571428592
1275,2013-10-19,54,42,48,-2,36,42,16,0,608,1704,0.01,29.14,29.84,9.5,24,9.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25.695829660899005,-13.0,49.8,55.642857142857146,60.892857142857146,57.42352042653329,55.10412587564759,59.3552529024881,9.349999999999973,7.803571428571412,7.646428571428591,0.06600000000000082,0.03357142857142846,0.07107142857142877
1276,2013-10-20,63,38,51,1,41,46,14,0,610,1703,0.02,29.11,29.81,6.3,20,7.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48.45450398592437,-4.0,48.6,55.142857142857146,60.642857142857146,52.48797561110191,55.163358049283225,59.11038196214073,8.769999999999973,7.603571428571413,7.650000000000019,0.054000000000000825,0.029285714285714172,0.07178571428571448
1277,2013-10-21,55,34,45,-5,31,39,20,0,611,1701,0.02,29.22,29.91,10.55,27,11.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-7.945023484517548,-8.0,47.4,54.357142857142854,60.17857142857143,38.06604148035282,50.92683445235173,56.851242183563286,8.849999999999973,7.753571428571413,7.8035714285714475,0.05600000000000083,0.030714285714285604,0.0725000000000002
1278,2013-10-22,41,30,36,-14,31,34,29,0,612,1660,0.02,29.24,29.96,5.0,26,5.75,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-25.293330830243583,-21.0,45.0,52.57142857142857,59.107142857142854,19.100461998925464,45.30860080154527,54.19896907844437,8.519999999999973,7.7857142857142705,7.728571428571448,0.014000000000000828,0.032142857142857036,0.07321428571428591
1279,2013-10-23,46,32,39,-10,27,34,26,0,613,1658,0.01,29.28,29.99,9.2,29,9.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-73.45904202397307,-12.0,43.8,51.07142857142857,58.285714285714285,-6.509412538382236,36.12248637746507,49.257757718735434,8.709999999999974,8.132142857142842,7.851785714285733,0.016000000000000826,0.032857142857142745,0.07357142857142876
1280,2013-10-24,44,32,38,-10,25,33,26,0,614,1657,0.0,29.48,30.18,9.75,30,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.27657447517497,-10.0,41.8,49.42857142857143,57.357142857142854,-35.703893365597025,23.23097868575999,42.670118379919394,8.829999999999973,8.599999999999985,8.066071428571448,0.014000000000000828,0.032857142857142745,0.07357142857142876
1281,2013-10-25,51,29,40,-8,26,35,25,0,616,1656,0.0,29.52,30.26,10.6,23,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.49323265422423,-5.0,39.6,47.642857142857146,56.357142857142854,-60.893440693626744,13.883535767306196,38.143847356058906,9.679999999999973,8.899999999999986,8.214285714285733,0.010000000000000828,0.032857142857142745,0.07357142857142876
1282,2013-10-26,55,37,46,-1,29,39,18,0,617,1654,0.0,29.26,29.97,10.7,26,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.287452256330454,-2.0,39.8,46.57142857142857,55.464285714285715,-63.76192644798933,7.026825421629966,35.16677502848365,10.209999999999972,9.3142857142857,8.278571428571448,0.006000000000000828,0.028571428571428463,0.06964285714285733
1283,2013-10-27,54,30,43,-5,29,37,22,0,618,1653,0.0,29.33,30.04,6.35,23,6.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.17294461091321,-8.0,41.2,45.714285714285715,54.714285714285715,-64.33784920412326,2.4443562990070924,32.31040920126361,10.389999999999972,9.374999999999986,8.241071428571448,0.0020000000000008275,0.028571428571428463,0.0625000000000002
1284,2013-10-28,53,35,44,-2,37,41,20,0,619,1651,0.0,29.57,30.26,8.9,4,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.34160225852733,-1.0,42.2,45.07142857142857,54.07142857142857,-41.17772034762318,1.6418648601244084,31.857670758788466,10.439999999999973,9.478571428571414,8.394642857142877,8.27463098040937e-16,0.028571428571428463,0.0625000000000002
1285,2013-10-29,57,42,50,3,39,45,15,0,620,1650,0.01,29.53,30.26,6.0,10,7.05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,39.87423411802645,14.0,44.6,44.57142857142857,53.32142857142857,-9.147558628982896,-0.733706135950935,30.56785222272688,9.769999999999971,9.257142857142842,8.223214285714306,0.0020000000000008275,0.023571428571428462,0.06285714285714304
1286,2013-10-30,63,45,54,8,52,53,10,0,622,1649,0.86,29.26,30.01,5.95,14,6.85,0,0,0,0,0,0,1,0,0,1,0,0,1,0,91.31571563919374,15.0,47.4,44.785714285714285,52.75,24.614231029700697,1.2056558976180543,32.06138959228715,8.839999999999971,8.978571428571414,8.223214285714306,0.17400000000000082,0.08428571428571417,0.09357142857142876
1287,2013-10-31,64,46,55,9,56,57,9,0,623,1647,1.54,28.73,29.46,9.45,23,11.45,0,0,0,0,0,0,1,0,0,0,0,0,1,0,104.11652798417919,17.0,49.2,45.285714285714285,52.214285714285715,49.895027077802624,3.6757959981384807,32.644631520561695,8.369999999999973,9.267857142857126,8.353571428571447,0.4820000000000008,0.17785714285714274,0.13214285714285734
1288,2014-05-01,49,42,46,-6,40,43,18,0,448,1849,0.09,29.06,29.75,13.8,24,13.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,57.930780898101766,6.0,49.8,45.357142857142854,51.357142857142854,67.11577217960561,3.9143995863910765,31.66676720054633,9.779999999999974,9.62857142857141,8.62500000000002,0.5000000000000008,0.18428571428571416,0.13535714285714304
1289,2014-05-02,66,46,57,3,41,46,8,0,447,1850,0.02,29.06,29.78,10.45,23,11.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37.32067684688403,11.0,52.4,46.0,50.82142857142857,66.11158709727695,4.744745813961435,29.924435844804666,10.149999999999974,9.764285714285695,8.783928571428591,0.5040000000000008,0.1849999999999999,0.10928571428571447
1290,2014-05-03,67,47,58,4,38,48,7,0,446,1851,0.0,29.1,29.77,13.55,28,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.142487239869155,15.0,54.0,46.5,50.82142857142857,62.965237721645494,3.0081731892432053,29.085765619263373,11.619999999999973,10.27499999999998,8.939285714285733,0.5020000000000009,0.18357142857142847,0.10642857142857162
1291,2014-05-04,59,45,52,-1,30,42,12,0,444,1852,0.0,29.34,30.01,5.2,3,10.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.517476595944867,8.0,53.6,47.0,50.67857142857143,42.598599274617776,2.8244265384269682,26.875630495389494,12.359999999999973,10.232142857142838,8.992857142857162,0.33000000000000085,0.18214285714285702,0.10642857142857162
1292,2014-05-05,57,44,50,-4,35,43,14,0,443,1853,0.03,29.28,29.98,12.55,5,13.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.24787278560469,0.0,52.6,48.0,50.285714285714285,25.22486823490288,5.863083939558988,25.585842370552275,12.759999999999971,10.782142857142839,9.28392857142859,0.028000000000000868,0.18285714285714275,0.10750000000000018
1293,2014-05-06,63,43,53,-2,36,46,12,0,442,1855,0.0,29.24,29.94,12.75,7,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.798673284779884,-1.0,54.0,49.0,50.035714285714285,17.598446712238502,12.524349318755627,24.323417848110495,12.759999999999971,11.07499999999998,9.603571428571446,0.01000000000000087,0.18214285714285702,0.10750000000000018
1294,2014-05-07,79,50,64,9,44,52,1,0,441,1856,0.01,29.12,29.82,6.9,9,9.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.20788359065446,9.0,55.4,50.857142857142854,50.142857142857146,17.975888060992588,23.91609632345773,23.573537504609,12.23999999999997,10.982142857142836,9.791071428571446,0.008000000000000871,0.18285714285714275,0.10785714285714303
1295,2014-05-08,91,59,75,19,56,64,0,10,439,1857,0.05,29.12,29.8,13.75,20,14.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.1645876956671,29.0,58.8,53.357142857142854,50.5,24.78030815215218,33.60594063416425,23.744738200735366,12.209999999999969,11.178571428571408,10.03928571428573,0.01800000000000087,0.1864285714285713,0.1096428571428573
1296,2014-05-09,74,55,65,9,54,59,0,1,438,1858,1.23,29.06,29.74,12.8,23,15.65,0,0,0,0,0,1,1,0,0,0,0,0,1,0,68.29941666295586,8.0,61.4,54.714285714285715,50.642857142857146,40.543686803932324,40.076431271256126,23.55162834644319,13.22999999999997,11.310714285714266,10.312500000000016,0.26400000000000085,0.27428571428571413,0.1514285714285716
1297,2014-05-10,77,49,63,7,43,53,1,0,437,1859,0.0,29.22,29.9,3.0,22,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.10362132003764,5.0,64.0,56.142857142857146,50.92857142857143,44.51483651081891,44.7390431234669,23.591699711237144,11.909999999999968,11.324999999999978,10.350000000000017,0.25800000000000084,0.27428571428571413,0.1514285714285716
1298,2014-05-11,83,57,70,13,54,60,0,5,436,1860,0.26,29.22,29.9,7.7,16,9.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,59.95715789004951,18.0,67.4,58.0,51.535714285714285,52.54653343187283,45.997297097147055,23.81958097863588,11.069999999999968,11.29999999999998,10.389285714285732,0.31000000000000083,0.2928571428571427,0.16071428571428586
1299,2014-05-12,85,64,75,18,65,68,0,10,435,1901,1.06,29.16,29.84,8.85,19,12.25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,78.41203031231144,25.0,69.6,59.785714285714285,52.17857142857143,60.387362776204235,48.74999682531027,24.008145344679814,11.699999999999967,11.67142857142855,10.464285714285733,0.5200000000000009,0.36785714285714277,0.19571428571428587
1300,2014-05-13,68,53,61,3,54,57,4,0,434,1902,0.13,29.32,29.98,8.8,25,11.55,0,0,0,0,0,0,1,0,0,0,0,0,1,0,77.04440516972666,8.0,66.8,60.285714285714285,52.535714285714285,64.16332627101615,47.73061750606262,24.468136701840486,11.159999999999968,12.007142857142837,10.492857142857162,0.5360000000000009,0.31571428571428556,0.20000000000000015
1301,2014-05-14,56,44,50,-7,40,47,14,0,433,1903,0.04,29.38,30.08,11.15,1,12.25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,45.465827090131924,-14.0,63.8,59.92857142857143,52.607142857142854,59.59660835645136,43.541281727916385,23.608538863027583,10.479999999999968,12.064285714285694,10.666071428571447,0.29800000000000093,0.20857142857142844,0.19321428571428584
1302,2014-05-15,56,41,49,-9,36,42,16,0,432,1904,0.22,29.29,30.0,9.75,1,13.6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24.23888514444606,-26.0,61.0,60.142857142857146,52.75,57.02366112133304,41.13471774551241,22.524558665951893,11.829999999999968,12.057142857142837,10.842857142857165,0.3420000000000009,0.21785714285714275,0.2010714285714287
1303,2014-05-16,45,39,42,-16,35,39,22,0,431,1905,0.09,29.36,30.06,5.75,5,8.55,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30.488213139907945,-23.0,55.4,59.07142857142857,52.535714285714285,51.12987217130473,40.64668462358555,22.695715218773643,11.639999999999969,11.83214285714284,10.798214285714307,0.30800000000000094,0.22285714285714273,0.20392857142857154
1304,2014-05-17,60,40,50,-8,33,43,14,0,430,1906,0.0,29.44,30.13,7.65,25,8.35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.776147988975569,-13.0,50.4,58.5,52.5,36.602695706637554,39.33480324852172,21.171488218882615,10.859999999999967,11.39999999999998,10.837500000000022,0.09600000000000093,0.22285714285714273,0.20321428571428585
1305,2014-05-18,69,47,58,-1,37,48,6,0,429,1907,0.0,29.5,30.2,9.15,21,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.165295434884,-12.0,49.8,58.92857142857143,52.964285714285715,25.226873759669022,41.52642982215236,22.17542818028981,10.519999999999968,11.34999999999998,10.791071428571453,0.07000000000000092,0.22285714285714273,0.20250000000000015
1306,2014-05-19,70,49,59,0,40,51,5,0,428,1908,0.01,29.38,30.1,12.0,16,12.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.923380980833766,-16.0,51.6,59.57142857142857,53.785714285714285,22.318384537809386,42.503251836097284,24.183167887828287,10.59999999999997,11.292857142857125,11.037500000000023,0.06400000000000093,0.2214285714285713,0.20214285714285732
1307,2014-05-20,86,62,74,13,59,64,0,9,427,1909,0.73,29.16,29.86,10.2,20,11.5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,66.4090368608799,13.0,56.6,61.07142857142857,55.035714285714285,30.75241488109616,45.832563520104436,29.178456419430177,10.179999999999968,11.135714285714268,11.105357142857164,0.16600000000000095,0.27357142857142847,0.227857142857143
1308,2014-05-21,87,65,77,16,56,64,0,12,426,1910,0.01,29.18,29.85,4.6,30,7.7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,55.815932969809815,27.0,63.6,62.0,56.42857142857143,35.81795884707653,47.01885276147268,35.46747454246535,10.009999999999968,11.035714285714267,11.008928571428594,0.15000000000000097,0.27357142857142847,0.22821428571428587
1309,2014-05-22,69,53,62,1,48,55,3,0,425,1911,0.0,29.39,30.06,4.7,5,7.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.018278647831394,13.0,66.0,61.07142857142857,57.214285714285715,45.666384978847695,46.79411640091298,40.20002851753876,9.769999999999968,10.52857142857141,10.85357142857145,0.15000000000000097,0.2699999999999999,0.22821428571428587
1310,2014-05-23,68,49,59,-1,44,51,5,0,425,1912,0.0,29.49,30.18,5.65,5,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.96256319169286,17.0,66.2,60.642857142857146,57.67857142857143,50.82583853020947,45.19862686725134,42.63752906925388,9.049999999999967,9.857142857142838,10.583928571428592,0.15000000000000097,0.18214285714285702,0.22821428571428587
1311,2014-05-24,74,48,61,0,43,52,3,0,424,1913,0.0,29.47,30.18,3.55,6,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.48934602858793,11.0,66.6,60.5,58.32142857142857,52.5390315397603,45.36903577500494,45.054039449236065,7.499999999999967,9.717857142857126,10.521428571428592,0.14800000000000096,0.18214285714285702,0.22821428571428587
1312,2014-05-25,84,52,68,6,47,57,0,3,423,1914,0.0,29.38,30.08,2.0,15,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.64567783959832,10.0,65.4,60.357142857142854,59.17857142857143,47.98635973550398,44.203930057115564,45.10061357713146,6.1499999999999675,9.37857142857141,10.339285714285735,0.0020000000000009567,0.16357142857142845,0.22821428571428587
1313,2014-05-26,88,64,76,14,60,66,0,11,422,1915,0.04,29.28,29.98,6.1,21,7.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,65.87343754369287,17.0,65.2,60.42857142857143,60.107142857142854,49.9978606502806,43.30831628792852,46.029156556619554,6.129999999999968,9.046428571428553,10.358928571428592,0.008000000000000956,0.0907142857142856,0.22928571428571445
1314,2014-05-27,85,59,72,10,63,66,0,7,422,1916,0.36,29.24,29.9,5.3,24,9.85,0,0,0,0,0,0,1,0,0,0,0,0,1,0,79.02246038328894,-2.0,67.2,61.214285714285715,60.75,54.79869699737211,43.44960594604011,45.590111726051525,6.669999999999968,8.924999999999981,10.46607142857145,0.08000000000000096,0.10714285714285701,0.21142857142857158
1315,2014-05-28,72,57,65,2,51,57,0,0,421,1916,0.36,29.32,29.99,8.7,4,9.2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,59.38250121242006,-12.0,68.4,62.285714285714285,61.107142857142854,57.48268460151754,44.44365409763212,43.992467912774416,7.259999999999968,8.70714285714284,10.385714285714306,0.15200000000000097,0.12999999999999987,0.16928571428571446
1316,2014-05-29,76,55,66,2,53,58,0,1,421,1917,0.0,29.4,30.08,8.6,4,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.556425381774105,4.0,69.4,63.5,61.82142857142857,62.29610047215478,47.252049828869836,44.19338378719128,8.149999999999968,8.40357142857141,10.230357142857164,0.15200000000000097,0.11428571428571414,0.16607142857142873
1317,2014-05-30,79,55,67,3,51,58,0,2,420,1918,0.0,29.46,30.14,6.6,6,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.23257273501592,8.0,69.2,65.28571428571429,62.17857142857143,64.8134794512383,49.090932657091834,44.86880864033885,8.699999999999969,8.328571428571411,10.080357142857165,0.15200000000000097,0.10785714285714272,0.16535714285714304
1318,2014-05-31,88,57,73,9,51,60,0,8,420,1919,0.0,29.42,30.11,5.45,11,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.626647874942456,12.0,68.6,66.92857142857143,62.714285714285715,61.364121517488215,52.15168264894661,45.74324294873433,8.719999999999969,8.28214285714284,9.841071428571452,0.14400000000000096,0.10785714285714272,0.16535714285714304
1319,2014-06-01,91,66,79,15,59,67,0,14,419,1920,0.01,29.28,29.96,12.45,18,12.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.97672477041009,11.0,70.0,68.42857142857143,63.67857142857143,57.55497439491245,54.99535617291276,48.260892997532714,9.25999999999997,8.474999999999984,9.912500000000023,0.07400000000000095,0.10857142857142843,0.1657142857142859
