date,species,totalmosquitos,wnvpresent,trap,latitude,longitude
2013-08-08,CULEX PIPIENS,36,0,T221,41.659112,-87.53869300000002
2013-08-08,CULEX PIPIENS,1,0,T135,41.662014,-87.72460799999998
2013-08-08,CULEX PIPIENS,4,0,T115,41.673408,-87.599862
2013-08-08,CULEX PIPIENS,16,0,T158,41.682587,-87.707973
2013-08-08,CULEX PIPIENS,2,0,T128,41.704572,-87.56566600000002
2013-08-08,CULEX PIPIENS,5,0,T094,41.720848,-87.666014
2013-08-08,CULEX PIPIENS,17,0,T138,41.72646500000001,-87.585413
2013-08-08,CULEX PIPIENS,6,0,T227,41.728495,-87.60096300000002
2013-08-08,CULEX PIPIENS,1,0,T159,41.732984,-87.649642
2013-08-08,CULEX PIPIENS,8,0,T209,41.740641,-87.546587
2013-08-08,CULEX PIPIENS,5,0,T080,41.754676,-87.612922
2013-08-08,CULEX PIPIENS,7,0,T035,41.763733,-87.742302
2013-08-08,CULEX PIPIENS,6,0,T069,41.768388,-87.678649
2013-08-08,CULEX PIPIENS,12,0,T235,41.776428,-87.627096
2013-08-08,CULEX PIPIENS,1,1,T065,41.778297,-87.752411
2013-08-08,CULEX PIPIENS,5,1,T226,41.793818,-87.654234
2013-08-08,CULEX PIPIENS,2,0,T114,41.798697,-87.736812
2013-08-08,CULEX PIPIENS,2,0,T061,41.801179,-87.679447
2013-08-08,CULEX PIPIENS,2,1,T082,41.803423,-87.642984
2013-08-08,CULEX PIPIENS,2,0,T074,41.822536,-87.66634300000003
2013-08-08,CULEX PIPIENS,3,0,T152,41.846075,-87.716277
2013-08-08,CULEX PIPIENS,2,0,T043,41.857402,-87.694991
2013-08-08,CULEX PIPIENS,3,0,T048,41.867108,-87.654224
2013-08-08,CULEX PIPIENS,4,0,T090,41.868077,-87.666901
2013-08-08,CULEX PIPIENS,27,0,T030,41.89923,-87.716788
2013-08-08,CULEX PIPIENS,8,1,T230,41.904194,-87.756155
2013-08-08,CULEX PIPIENS,42,0,T151,41.916265,-87.800515
2013-08-08,CULEX PIPIENS,45,1,T013,41.923738,-87.785288
2013-08-08,CULEX PIPIENS,5,0,T147,41.932094,-87.700117
2013-08-08,CULEX PIPIENS,24,0,T228,41.951866,-87.72505699999998
2013-08-08,CULEX PIPIENS,56,1,T002,41.95469,-87.800991
2013-08-08,CULEX PIPIENS,3,0,T903,41.957799,-87.930995
2013-08-08,CULEX PIPIENS,7,0,T220,41.963976,-87.69181
2013-08-08,CULEX PIPIENS,49,1,T900,41.974689,-87.890615
2013-08-08,CULEX PIPIENS,16,1,T027,41.98480900000001,-87.728492
2013-08-08,CULEX PIPIENS,37,0,T028,41.986921,-87.689778
2013-08-08,CULEX PIPIENS,23,0,T012,41.991429,-87.747113
2013-08-08,CULEX PIPIENS,38,1,T009,41.99247800000001,-87.862995
2013-08-08,CULEX PIPIENS,11,0,T236,41.994679,-87.770899
2013-08-08,CULEX PIPIENS,61,0,T008,42.008314,-87.77792099999998
2013-08-08,CULEX PIPIENS,50,0,T233,42.009876,-87.807277
2013-08-08,CULEX PIPIENS/RESTUANS,68,0,T221,41.659112,-87.53869300000002
2013-08-08,CULEX PIPIENS/RESTUANS,46,0,T135,41.662014,-87.72460799999998
2013-08-08,CULEX PIPIENS/RESTUANS,76,1,T115,41.673408,-87.599862
2013-08-08,CULEX PIPIENS/RESTUANS,9,0,T212,41.680946,-87.535198
2013-08-08,CULEX PIPIENS/RESTUANS,126,1,T158,41.682587,-87.707973
2013-08-08,CULEX PIPIENS/RESTUANS,3,0,T095,41.704336,-87.70373599999998
2013-08-08,CULEX PIPIENS/RESTUANS,26,0,T128,41.704572,-87.56566600000002
2013-08-08,CULEX PIPIENS/RESTUANS,41,0,T094,41.720848,-87.666014
2013-08-08,CULEX PIPIENS/RESTUANS,4,0,T089,41.723195,-87.64997
2013-08-08,CULEX PIPIENS/RESTUANS,7,0,T227,41.728495,-87.60096300000002
2013-08-08,CULEX PIPIENS/RESTUANS,43,0,T159,41.732984,-87.649642
2013-08-08,CULEX PIPIENS/RESTUANS,2,0,T099,41.733643,-87.55551
2013-08-08,CULEX PIPIENS/RESTUANS,37,0,T209,41.740641,-87.546587
2013-08-08,CULEX PIPIENS/RESTUANS,94,0,T225,41.743402,-87.731435
2013-08-08,CULEX PIPIENS/RESTUANS,7,0,T102,41.750498,-87.605294
2013-08-08,CULEX PIPIENS/RESTUANS,45,0,T083,41.754292,-87.590773
2013-08-08,CULEX PIPIENS/RESTUANS,24,1,T080,41.754676,-87.612922
2013-08-08,CULEX PIPIENS/RESTUANS,2,0,T079,41.766202,-87.562889
2013-08-08,CULEX PIPIENS/RESTUANS,17,0,T069,41.768388,-87.678649
2013-08-08,CULEX PIPIENS/RESTUANS,127,1,T066,41.77166,-87.703047
2013-08-08,CULEX PIPIENS/RESTUANS,1,0,T073,41.773215,-87.60088
2013-08-08,CULEX PIPIENS/RESTUANS,20,1,T155,41.776156,-87.778927
2013-08-08,CULEX PIPIENS/RESTUANS,13,0,T235,41.776428,-87.627096
2013-08-08,CULEX PIPIENS/RESTUANS,11,1,T065,41.778297,-87.752411
2013-08-08,CULEX PIPIENS/RESTUANS,30,1,T226,41.793818,-87.654234
2013-08-08,CULEX PIPIENS/RESTUANS,28,0,T114,41.798697,-87.736812
2013-08-08,CULEX PIPIENS/RESTUANS,21,0,T062,41.800737,-87.71188000000002
2013-08-08,CULEX PIPIENS/RESTUANS,48,1,T061,41.801179,-87.679447
2013-08-08,CULEX PIPIENS/RESTUANS,3,0,T031,41.801498,-87.763416
2013-08-08,CULEX PIPIENS/RESTUANS,18,0,T082,41.803423,-87.642984
2013-08-08,CULEX PIPIENS/RESTUANS,17,0,T074,41.822536,-87.66634300000003
2013-08-08,CULEX PIPIENS/RESTUANS,4,0,T063,41.82561,-87.726549
2013-08-08,CULEX PIPIENS/RESTUANS,8,0,T043,41.857402,-87.694991
2013-08-08,CULEX PIPIENS/RESTUANS,19,0,T048,41.867108,-87.654224
2013-08-08,CULEX PIPIENS/RESTUANS,21,0,T090,41.868077,-87.666901
2013-08-08,CULEX PIPIENS/RESTUANS,2,0,T047,41.868142,-87.696269
2013-08-08,CULEX PIPIENS/RESTUANS,1,0,T046,41.891118,-87.65449100000002
2013-08-08,CULEX PIPIENS/RESTUANS,1,0,T049,41.896282,-87.655232
2013-08-08,CULEX PIPIENS/RESTUANS,50,1,T030,41.89923,-87.716788
2013-08-08,CULEX PIPIENS/RESTUANS,21,1,T230,41.904194,-87.756155
2013-08-08,CULEX PIPIENS/RESTUANS,24,0,T033,41.906638,-87.701431
2013-08-08,CULEX PIPIENS/RESTUANS,24,0,T039,41.911824,-87.726737
2013-08-08,CULEX PIPIENS/RESTUANS,8,0,T232,41.912563,-87.66805500000002
2013-08-08,CULEX PIPIENS/RESTUANS,37,1,T151,41.916265,-87.800515
2013-08-08,CULEX PIPIENS/RESTUANS,79,1,T013,41.923738,-87.785288
2013-08-08,CULEX PIPIENS/RESTUANS,7,0,T222,41.925198,-87.746381
2013-08-08,CULEX PIPIENS/RESTUANS,47,0,T054C,41.925652,-87.63359
2013-08-08,CULEX PIPIENS/RESTUANS,17,1,T011,41.944869,-87.832763
2013-08-08,CULEX PIPIENS/RESTUANS,4,0,T224,41.94722700000001,-87.67145699999998
2013-08-08,CULEX PIPIENS/RESTUANS,127,1,T002,41.95469,-87.800991
2013-08-08,CULEX PIPIENS/RESTUANS,16,0,T017,41.960616,-87.777189
2013-08-08,CULEX PIPIENS/RESTUANS,2,0,T220,41.963976,-87.69181
2013-08-08,CULEX PIPIENS/RESTUANS,28,1,T003,41.964242,-87.757639
2013-08-08,CULEX PIPIENS/RESTUANS,41,1,T223,41.973845,-87.805059
2013-08-08,CULEX PIPIENS/RESTUANS,110,0,T900,41.974689,-87.890615
2013-08-08,CULEX PIPIENS/RESTUANS,45,0,T027,41.98480900000001,-87.728492
2013-08-08,CULEX PIPIENS/RESTUANS,18,0,T028,41.986921,-87.689778
2013-08-08,CULEX PIPIENS/RESTUANS,42,0,T231,41.98728,-87.666066
2013-08-08,CULEX PIPIENS/RESTUANS,33,0,T012,41.991429,-87.747113
2013-08-08,CULEX PIPIENS/RESTUANS,70,0,T009,41.99247800000001,-87.862995
2013-08-08,CULEX PIPIENS/RESTUANS,32,0,T236,41.994679,-87.770899
2013-08-08,CULEX PIPIENS/RESTUANS,83,0,T008,42.008314,-87.77792099999998
2013-08-08,CULEX PIPIENS/RESTUANS,95,1,T233,42.009876,-87.807277
2013-08-08,CULEX PIPIENS/RESTUANS,1,0,T018,42.010412,-87.66214000000002
2013-08-08,CULEX RESTUANS,11,0,T221,41.659112,-87.53869300000002
2013-08-08,CULEX RESTUANS,14,0,T135,41.662014,-87.72460799999998
2013-08-08,CULEX RESTUANS,16,0,T115,41.673408,-87.599862
2013-08-08,CULEX RESTUANS,4,0,T212,41.680946,-87.535198
2013-08-08,CULEX RESTUANS,12,0,T158,41.682587,-87.707973
2013-08-08,CULEX RESTUANS,3,0,T095,41.704336,-87.70373599999998
2013-08-08,CULEX RESTUANS,7,0,T128,41.704572,-87.56566600000002
2013-08-08,CULEX RESTUANS,18,0,T094,41.720848,-87.666014
2013-08-08,CULEX RESTUANS,4,1,T089,41.723195,-87.64997
2013-08-08,CULEX RESTUANS,6,0,T138,41.72646500000001,-87.585413
2013-08-08,CULEX RESTUANS,5,1,T227,41.728495,-87.60096300000002
2013-08-08,CULEX RESTUANS,9,0,T159,41.732984,-87.649642
2013-08-08,CULEX RESTUANS,1,0,T099,41.733643,-87.55551
2013-08-08,CULEX RESTUANS,3,0,T209,41.740641,-87.546587
2013-08-08,CULEX RESTUANS,27,1,T225,41.743402,-87.731435
2013-08-08,CULEX RESTUANS,2,0,T102,41.750498,-87.605294
2013-08-08,CULEX RESTUANS,4,0,T083,41.754292,-87.590773
2013-08-08,CULEX RESTUANS,6,0,T080,41.754676,-87.612922
2013-08-08,CULEX RESTUANS,2,0,T079,41.766202,-87.562889
2013-08-08,CULEX RESTUANS,3,0,T069,41.768388,-87.678649
2013-08-08,CULEX RESTUANS,27,0,T066,41.77166,-87.703047
2013-08-08,CULEX RESTUANS,2,0,T073,41.773215,-87.60088
2013-08-08,CULEX RESTUANS,8,0,T155,41.776156,-87.778927
2013-08-08,CULEX RESTUANS,9,0,T235,41.776428,-87.627096
2013-08-08,CULEX RESTUANS,5,0,T065,41.778297,-87.752411
2013-08-08,CULEX RESTUANS,1,0,T077,41.778748,-87.586427
2013-08-08,CULEX RESTUANS,10,0,T226,41.793818,-87.654234
2013-08-08,CULEX RESTUANS,9,0,T114,41.798697,-87.736812
2013-08-08,CULEX RESTUANS,13,0,T062,41.800737,-87.71188000000002
2013-08-08,CULEX RESTUANS,24,0,T061,41.801179,-87.679447
2013-08-08,CULEX RESTUANS,1,0,T031,41.801498,-87.763416
2013-08-08,CULEX RESTUANS,5,0,T082,41.803423,-87.642984
2013-08-08,CULEX RESTUANS,5,0,T074,41.822536,-87.66634300000003
2013-08-08,CULEX RESTUANS,3,0,T063,41.82561,-87.726549
2013-08-08,CULEX RESTUANS,25,0,T048,41.867108,-87.654224
2013-08-08,CULEX RESTUANS,3,0,T090,41.868077,-87.666901
2013-08-08,CULEX RESTUANS,8,0,T047,41.868142,-87.696269
2013-08-08,CULEX RESTUANS,3,0,T145,41.878114,-87.629798
2013-08-08,CULEX RESTUANS,1,0,T046,41.891118,-87.65449100000002
2013-08-08,CULEX RESTUANS,2,0,T049,41.896282,-87.655232
2013-08-08,CULEX RESTUANS,6,0,T030,41.89923,-87.716788
2013-08-08,CULEX RESTUANS,2,1,T230,41.904194,-87.756155
2013-08-08,CULEX RESTUANS,1,0,T033,41.906638,-87.701431
2013-08-08,CULEX RESTUANS,1,0,T039,41.911824,-87.726737
2013-08-08,CULEX RESTUANS,6,0,T232,41.912563,-87.66805500000002
2013-08-08,CULEX RESTUANS,3,0,T151,41.916265,-87.800515
2013-08-08,CULEX RESTUANS,4,0,T054,41.921965,-87.632085
2013-08-08,CULEX RESTUANS,17,0,T013,41.923738,-87.785288
2013-08-08,CULEX RESTUANS,2,0,T222,41.925198,-87.746381
2013-08-08,CULEX RESTUANS,1,0,T224,41.94722700000001,-87.67145699999998
2013-08-08,CULEX RESTUANS,1,0,T228,41.951866,-87.72505699999998
2013-08-08,CULEX RESTUANS,13,0,T002,41.95469,-87.800991
2013-08-08,CULEX RESTUANS,4,0,T900,41.974689,-87.890615
2013-08-08,CULEX RESTUANS,21,0,T008,42.008314,-87.77792099999998
2013-08-15,CULEX PIPIENS,3,0,T135,41.662014,-87.72460799999998
2013-08-15,CULEX PIPIENS,5,0,T115,41.673408,-87.599862
2013-08-15,CULEX PIPIENS,21,0,T158,41.682587,-87.707973
2013-08-15,CULEX PIPIENS,39,0,T128,41.704572,-87.56566600000002
2013-08-15,CULEX PIPIENS,8,1,T094,41.720848,-87.666014
2013-08-15,CULEX PIPIENS,4,0,T089,41.723195,-87.64997
2013-08-15,CULEX PIPIENS,11,0,T227,41.728495,-87.60096300000002
2013-08-15,CULEX PIPIENS,7,0,T159,41.732984,-87.649642
2013-08-15,CULEX PIPIENS,3,0,T099,41.733643,-87.55551
2013-08-15,CULEX PIPIENS,27,0,T209,41.740641,-87.546587
2013-08-15,CULEX PIPIENS,21,0,T225,41.743402,-87.731435
2013-08-15,CULEX PIPIENS,23,0,T080,41.754676,-87.612922
2013-08-15,CULEX PIPIENS,34,0,T069,41.768388,-87.678649
2013-08-15,CULEX PIPIENS,31,1,T066,41.77166,-87.703047
2013-08-15,CULEX PIPIENS,11,0,T073,41.773215,-87.60088
2013-08-15,CULEX PIPIENS,3,0,T235,41.776428,-87.627096
2013-08-15,CULEX PIPIENS,2,0,T077,41.778748,-87.586427
2013-08-15,CULEX PIPIENS,12,1,T226,41.793818,-87.654234
2013-08-15,CULEX PIPIENS,11,0,T114,41.798697,-87.736812
2013-08-15,CULEX PIPIENS,3,0,T062,41.800737,-87.71188000000002
2013-08-15,CULEX PIPIENS,33,1,T061,41.801179,-87.679447
2013-08-15,CULEX PIPIENS,3,0,T031,41.801498,-87.763416
2013-08-15,CULEX PIPIENS,10,0,T082,41.803423,-87.642984
2013-08-15,CULEX PIPIENS,24,0,T074,41.822536,-87.66634300000003
2013-08-15,CULEX PIPIENS,2,0,T152,41.846075,-87.716277
2013-08-15,CULEX PIPIENS,12,0,T043,41.857402,-87.694991
2013-08-15,CULEX PIPIENS,39,0,T048,41.867108,-87.654224
2013-08-15,CULEX PIPIENS,29,1,T047,41.868142,-87.696269
2013-08-15,CULEX PIPIENS,2,0,T145,41.878114,-87.629798
2013-08-15,CULEX PIPIENS,1,0,T046,41.891118,-87.65449100000002
2013-08-15,CULEX PIPIENS,2,0,T049,41.896282,-87.655232
2013-08-15,CULEX PIPIENS,90,0,T030,41.89923,-87.716788
2013-08-15,CULEX PIPIENS,32,0,T033,41.906638,-87.701431
2013-08-15,CULEX PIPIENS,9,1,T151,41.916265,-87.800515
2013-08-15,CULEX PIPIENS,2,0,T054,41.921965,-87.632085
2013-08-15,CULEX PIPIENS,45,1,T054C,41.925652,-87.63359
2013-08-15,CULEX PIPIENS,8,0,T011,41.944869,-87.832763
2013-08-15,CULEX PIPIENS,1,0,T224,41.94722700000001,-87.67145699999998
2013-08-15,CULEX PIPIENS,1,0,T228,41.951866,-87.72505699999998
2013-08-15,CULEX PIPIENS,4,0,T002,41.95469,-87.800991
2013-08-15,CULEX PIPIENS,1,0,T003,41.964242,-87.757639
2013-08-15,CULEX PIPIENS,2,0,T223,41.973845,-87.805059
2013-08-15,CULEX PIPIENS,24,0,T900,41.974689,-87.890615
2013-08-15,CULEX PIPIENS,7,0,T027,41.98480900000001,-87.728492
2013-08-15,CULEX PIPIENS,47,1,T028,41.986921,-87.689778
2013-08-15,CULEX PIPIENS,13,0,T231,41.98728,-87.666066
2013-08-15,CULEX PIPIENS,5,0,T012,41.991429,-87.747113
2013-08-15,CULEX PIPIENS,5,0,T009,41.99247800000001,-87.862995
2013-08-15,CULEX PIPIENS,2,0,T236,41.994679,-87.770899
2013-08-15,CULEX PIPIENS,7,0,T008,42.008314,-87.77792099999998
2013-08-15,CULEX PIPIENS,23,0,T233,42.009876,-87.807277
2013-08-15,CULEX PIPIENS/RESTUANS,23,0,T221,41.659112,-87.53869300000002
2013-08-15,CULEX PIPIENS/RESTUANS,12,0,T135,41.662014,-87.72460799999998
2013-08-15,CULEX PIPIENS/RESTUANS,19,0,T158,41.682587,-87.707973
2013-08-15,CULEX PIPIENS/RESTUANS,5,0,T095,41.704336,-87.70373599999998
2013-08-15,CULEX PIPIENS/RESTUANS,7,0,T128,41.704572,-87.56566600000002
2013-08-15,CULEX PIPIENS/RESTUANS,2,0,T089,41.723195,-87.64997
2013-08-15,CULEX PIPIENS/RESTUANS,7,0,T138,41.72646500000001,-87.585413
2013-08-15,CULEX PIPIENS/RESTUANS,40,1,T227,41.728495,-87.60096300000002
2013-08-15,CULEX PIPIENS/RESTUANS,33,0,T159,41.732984,-87.649642
2013-08-15,CULEX PIPIENS/RESTUANS,10,0,T209,41.740641,-87.546587
2013-08-15,CULEX PIPIENS/RESTUANS,4,0,T102,41.750498,-87.605294
2013-08-15,CULEX PIPIENS/RESTUANS,3,0,T083,41.754292,-87.590773
2013-08-15,CULEX PIPIENS/RESTUANS,13,0,T080,41.754676,-87.612922
2013-08-15,CULEX PIPIENS/RESTUANS,18,0,T035,41.763733,-87.742302
2013-08-15,CULEX PIPIENS/RESTUANS,20,0,T079,41.766202,-87.562889
2013-08-15,CULEX PIPIENS/RESTUANS,5,0,T069,41.768388,-87.678649
2013-08-15,CULEX PIPIENS/RESTUANS,40,0,T066,41.77166,-87.703047
2013-08-15,CULEX PIPIENS/RESTUANS,34,1,T235,41.776428,-87.627096
2013-08-15,CULEX PIPIENS/RESTUANS,6,0,T065,41.778297,-87.752411
2013-08-15,CULEX PIPIENS/RESTUANS,40,0,T114,41.798697,-87.736812
2013-08-15,CULEX PIPIENS/RESTUANS,12,0,T061,41.801179,-87.679447
2013-08-15,CULEX PIPIENS/RESTUANS,4,0,T031,41.801498,-87.763416
2013-08-15,CULEX PIPIENS/RESTUANS,11,0,T074,41.822536,-87.66634300000003
2013-08-15,CULEX PIPIENS/RESTUANS,3,0,T063,41.82561,-87.726549
2013-08-15,CULEX PIPIENS/RESTUANS,2,0,T152,41.846075,-87.716277
2013-08-15,CULEX PIPIENS/RESTUANS,7,0,T043,41.857402,-87.694991
2013-08-15,CULEX PIPIENS/RESTUANS,14,0,T048,41.867108,-87.654224
2013-08-15,CULEX PIPIENS/RESTUANS,9,0,T090,41.868077,-87.666901
2013-08-15,CULEX PIPIENS/RESTUANS,22,1,T047,41.868142,-87.696269
2013-08-15,CULEX PIPIENS/RESTUANS,10,0,T046,41.891118,-87.65449100000002
2013-08-15,CULEX PIPIENS/RESTUANS,54,1,T030,41.89923,-87.716788
2013-08-15,CULEX PIPIENS/RESTUANS,15,1,T230,41.904194,-87.756155
2013-08-15,CULEX PIPIENS/RESTUANS,18,0,T033,41.906638,-87.701431
2013-08-15,CULEX PIPIENS/RESTUANS,2,0,T039,41.911824,-87.726737
2013-08-15,CULEX PIPIENS/RESTUANS,5,0,T232,41.912563,-87.66805500000002
2013-08-15,CULEX PIPIENS/RESTUANS,11,0,T151,41.916265,-87.800515
2013-08-15,CULEX PIPIENS/RESTUANS,11,0,T054,41.921965,-87.632085
2013-08-15,CULEX PIPIENS/RESTUANS,40,1,T013,41.923738,-87.785288
2013-08-15,CULEX PIPIENS/RESTUANS,2,0,T222,41.925198,-87.746381
2013-08-15,CULEX PIPIENS/RESTUANS,15,0,T054C,41.925652,-87.63359
2013-08-15,CULEX PIPIENS/RESTUANS,7,0,T147,41.932094,-87.700117
2013-08-15,CULEX PIPIENS/RESTUANS,2,0,T011,41.944869,-87.832763
2013-08-15,CULEX PIPIENS/RESTUANS,26,0,T224,41.94722700000001,-87.67145699999998
2013-08-15,CULEX PIPIENS/RESTUANS,6,0,T228,41.951866,-87.72505699999998
2013-08-15,CULEX PIPIENS/RESTUANS,6,0,T002,41.95469,-87.800991
2013-08-15,CULEX PIPIENS/RESTUANS,3,0,T017,41.960616,-87.777189
2013-08-15,CULEX PIPIENS/RESTUANS,7,0,T220,41.963976,-87.69181
2013-08-15,CULEX PIPIENS/RESTUANS,5,0,T003,41.964242,-87.757639
2013-08-15,CULEX PIPIENS/RESTUANS,13,1,T223,41.973845,-87.805059
2013-08-15,CULEX PIPIENS/RESTUANS,83,1,T900,41.974689,-87.890615
2013-08-15,CULEX PIPIENS/RESTUANS,2,0,T027,41.98480900000001,-87.728492
2013-08-15,CULEX PIPIENS/RESTUANS,68,0,T028,41.986921,-87.689778
2013-08-15,CULEX PIPIENS/RESTUANS,10,0,T012,41.991429,-87.747113
2013-08-15,CULEX PIPIENS/RESTUANS,26,0,T009,41.99247800000001,-87.862995
2013-08-15,CULEX PIPIENS/RESTUANS,17,0,T236,41.994679,-87.770899
2013-08-15,CULEX PIPIENS/RESTUANS,43,0,T008,42.008314,-87.77792099999998
2013-08-15,CULEX PIPIENS/RESTUANS,11,0,T233,42.009876,-87.807277
2013-08-15,CULEX PIPIENS/RESTUANS,2,0,T018,42.010412,-87.66214000000002
2013-08-15,CULEX RESTUANS,3,0,T135,41.662014,-87.72460799999998
2013-08-15,CULEX RESTUANS,3,0,T089,41.723195,-87.64997
2013-08-15,CULEX RESTUANS,23,0,T227,41.728495,-87.60096300000002
2013-08-15,CULEX RESTUANS,4,0,T159,41.732984,-87.649642
2013-08-15,CULEX RESTUANS,11,0,T209,41.740641,-87.546587
2013-08-15,CULEX RESTUANS,11,0,T080,41.754676,-87.612922
2013-08-15,CULEX RESTUANS,7,1,T235,41.776428,-87.627096
2013-08-15,CULEX RESTUANS,2,0,T065,41.778297,-87.752411
2013-08-15,CULEX RESTUANS,6,0,T114,41.798697,-87.736812
2013-08-15,CULEX RESTUANS,3,0,T062,41.800737,-87.71188000000002
2013-08-15,CULEX RESTUANS,14,0,T061,41.801179,-87.679447
2013-08-15,CULEX RESTUANS,1,0,T145,41.878114,-87.629798
2013-08-15,CULEX RESTUANS,22,0,T030,41.89923,-87.716788
2013-08-15,CULEX RESTUANS,1,0,T033,41.906638,-87.701431
2013-08-15,CULEX RESTUANS,4,0,T232,41.912563,-87.66805500000002
2013-08-15,CULEX RESTUANS,13,0,T011,41.944869,-87.832763
2013-08-15,CULEX RESTUANS,3,0,T224,41.94722700000001,-87.67145699999998
2013-08-15,CULEX RESTUANS,4,0,T228,41.951866,-87.72505699999998
2013-08-15,CULEX RESTUANS,1,0,T002,41.95469,-87.800991
2013-08-15,CULEX RESTUANS,4,0,T017,41.960616,-87.777189
2013-08-15,CULEX RESTUANS,3,0,T003,41.964242,-87.757639
2013-08-15,CULEX RESTUANS,2,0,T223,41.973845,-87.805059
2013-08-15,CULEX RESTUANS,44,0,T900,41.974689,-87.890615
2013-08-15,CULEX RESTUANS,24,1,T028,41.986921,-87.689778
2013-08-15,CULEX RESTUANS,7,0,T231,41.98728,-87.666066
2013-08-15,CULEX RESTUANS,4,0,T012,41.991429,-87.747113
2013-08-15,CULEX RESTUANS,2,0,T009,41.99247800000001,-87.862995
2013-08-15,CULEX RESTUANS,1,0,T236,41.994679,-87.770899
2013-08-15,CULEX RESTUANS,9,0,T008,42.008314,-87.77792099999998
2013-08-15,CULEX RESTUANS,1,0,T018,42.010412,-87.66214000000002
2013-08-22,CULEX PIPIENS,15,0,T221,41.659112,-87.53869300000002
2013-08-22,CULEX PIPIENS,5,0,T135,41.662014,-87.72460799999998
2013-08-22,CULEX PIPIENS,8,0,T115,41.673408,-87.599862
2013-08-22,CULEX PIPIENS,9,0,T212,41.680946,-87.535198
2013-08-22,CULEX PIPIENS,19,0,T158,41.682587,-87.707973
2013-08-22,CULEX PIPIENS,7,0,T095,41.704336,-87.70373599999998
2013-08-22,CULEX PIPIENS,6,0,T128,41.704572,-87.56566600000002
2013-08-22,CULEX PIPIENS,5,0,T094,41.720848,-87.666014
2013-08-22,CULEX PIPIENS,3,0,T138,41.72646500000001,-87.585413
2013-08-22,CULEX PIPIENS,5,0,T227,41.728495,-87.60096300000002
2013-08-22,CULEX PIPIENS,21,0,T159,41.732984,-87.649642
2013-08-22,CULEX PIPIENS,6,0,T209,41.740641,-87.546587
2013-08-22,CULEX PIPIENS,21,1,T225,41.743402,-87.731435
2013-08-22,CULEX PIPIENS,11,0,T102,41.750498,-87.605294
2013-08-22,CULEX PIPIENS,26,0,T080,41.754676,-87.612922
2013-08-22,CULEX PIPIENS,1,0,T035,41.763733,-87.742302
2013-08-22,CULEX PIPIENS,14,1,T066,41.77166,-87.703047
2013-08-22,CULEX PIPIENS,3,0,T155,41.776156,-87.778927
2013-08-22,CULEX PIPIENS,18,1,T235,41.776428,-87.627096
2013-08-22,CULEX PIPIENS,1,0,T077,41.778748,-87.586427
2013-08-22,CULEX PIPIENS,2,0,T114,41.798697,-87.736812
2013-08-22,CULEX PIPIENS,4,0,T061,41.801179,-87.679447
2013-08-22,CULEX PIPIENS,1,0,T074,41.822536,-87.66634300000003
2013-08-22,CULEX PIPIENS,4,0,T063,41.82561,-87.726549
2013-08-22,CULEX PIPIENS,4,0,T152,41.846075,-87.716277
2013-08-22,CULEX PIPIENS,1,0,T043,41.857402,-87.694991
2013-08-22,CULEX PIPIENS,14,0,T048,41.867108,-87.654224
2013-08-22,CULEX PIPIENS,7,0,T090,41.868077,-87.666901
2013-08-22,CULEX PIPIENS,3,0,T046,41.891118,-87.65449100000002
2013-08-22,CULEX PIPIENS,47,1,T030,41.89923,-87.716788
2013-08-22,CULEX PIPIENS,9,0,T033,41.906638,-87.701431
2013-08-22,CULEX PIPIENS,5,0,T039,41.911824,-87.726737
2013-08-22,CULEX PIPIENS,10,0,T151,41.916265,-87.800515
2013-08-22,CULEX PIPIENS,19,0,T054C,41.925652,-87.63359
2013-08-22,CULEX PIPIENS,8,0,T147,41.932094,-87.700117
2013-08-22,CULEX PIPIENS,7,0,T224,41.94722700000001,-87.67145699999998
2013-08-22,CULEX PIPIENS,15,1,T228,41.951866,-87.72505699999998
2013-08-22,CULEX PIPIENS,12,1,T002,41.95469,-87.800991
2013-08-22,CULEX PIPIENS,4,0,T017,41.960616,-87.777189
2013-08-22,CULEX PIPIENS,23,1,T003,41.964242,-87.757639
2013-08-22,CULEX PIPIENS,21,0,T223,41.973845,-87.805059
2013-08-22,CULEX PIPIENS,142,1,T900,41.974689,-87.890615
2013-08-22,CULEX PIPIENS,7,1,T028,41.986921,-87.689778
2013-08-22,CULEX PIPIENS,63,1,T231,41.98728,-87.666066
2013-08-22,CULEX PIPIENS,7,0,T012,41.991429,-87.747113
2013-08-22,CULEX PIPIENS,33,0,T009,41.99247800000001,-87.862995
2013-08-22,CULEX PIPIENS,43,0,T236,41.994679,-87.770899
2013-08-22,CULEX PIPIENS,64,0,T008,42.008314,-87.77792099999998
2013-08-22,CULEX PIPIENS,66,1,T233,42.009876,-87.807277
2013-08-22,CULEX PIPIENS/RESTUANS,4,0,T221,41.659112,-87.53869300000002
2013-08-22,CULEX PIPIENS/RESTUANS,7,0,T135,41.662014,-87.72460799999998
2013-08-22,CULEX PIPIENS/RESTUANS,32,0,T115,41.673408,-87.599862
2013-08-22,CULEX PIPIENS/RESTUANS,10,0,T212,41.680946,-87.535198
2013-08-22,CULEX PIPIENS/RESTUANS,41,0,T158,41.682587,-87.707973
2013-08-22,CULEX PIPIENS/RESTUANS,8,0,T095,41.704336,-87.70373599999998
2013-08-22,CULEX PIPIENS/RESTUANS,48,0,T128,41.704572,-87.56566600000002
