date,species,wnvpresent,trap,latitude,longitude,species_ord,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,HZ,DZ,VC,SQ,TS,RA,GR,MI,BR,FU,FG+,FG,SN,rel_humid,tavg_change,tavg_lag5,tavg_lag14,tavg_lag28,rel_humid_lag5,rel_humid_lag14,rel_humid_lag28,avgspeed_lag5,avgspeed_lag14,avgspeed_lag28,preciptotal_lag5,preciptotal_lag14,preciptotal_lag28,week_number
2011-09-12,CULEX PIPIENS/RESTUANS,0,T074,41.822536,-87.66634300000004,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T063,41.82561,-87.726549,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T152,41.846075,-87.716277,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T043,41.857402,-87.694991,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T048,41.867108,-87.654224,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T047,41.868142,-87.696269,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T145,41.878114000000004,-87.629798,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T046,41.891118,-87.65449100000002,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T030,41.899229999999996,-87.716788,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T160,41.903002,-87.68826700000002,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,1,T230,41.904194,-87.756155,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T033,41.906638,-87.701431,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,1,T039,41.911823999999996,-87.726737,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T151,41.916265,-87.800515,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T054,41.921965,-87.632085,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T013,41.923738,-87.785288,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T222,41.925197999999995,-87.746381,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T147,41.932094,-87.700117,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T011,41.944869,-87.832763,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T224,41.94722700000001,-87.67145699999998,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,1,T218,41.948167,-87.730698,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T002,41.95469,-87.800991,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T903,41.957799,-87.930995,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T220,41.963976,-87.69181,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,1,T003,41.964242,-87.757639,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T223,41.973845000000004,-87.805059,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,1,T900,41.974689,-87.890615,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T027,41.98480900000001,-87.728492,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T028,41.986921,-87.689778,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T231,41.98728,-87.666066,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T012,41.991429,-87.747113,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T236,41.994679,-87.770899,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T008,42.008314,-87.77792099999998,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T233,42.009876,-87.807277,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX PIPIENS/RESTUANS,0,T018,42.010412,-87.66214000000002,2.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T135,41.662014,-87.72460799999998,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T200,41.678618,-87.559308,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T212,41.680946,-87.535198,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T158,41.682587,-87.707973,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T095,41.704336,-87.70373599999998,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T089,41.723195000000004,-87.64997,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T138,41.72646500000001,-87.585413,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T209,41.740641,-87.546587,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T102,41.750498,-87.605294,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T238,41.753391,-87.707394,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T083,41.754292,-87.590773,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T080,41.754676,-87.612922,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T035,41.763733,-87.742302,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T065,41.778296999999995,-87.752411,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T114,41.798697,-87.736812,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T061,41.801179,-87.679447,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T031,41.801497999999995,-87.763416,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T082,41.803422999999995,-87.642984,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T081,41.821582,-87.62779599999998,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T063,41.82561,-87.726549,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T048,41.867108,-87.654224,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T090,41.868077,-87.666901,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T046,41.891118,-87.65449100000002,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T030,41.899229999999996,-87.716788,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T160,41.903002,-87.68826700000002,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T230,41.904194,-87.756155,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T033,41.906638,-87.701431,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
2011-09-12,CULEX RESTUANS,0,T232,41.912563,-87.66805500000002,1.0,86,64,75,10,59,65,0,10,528,1809,0.0,29.21,29.9,9.85,23,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,16.0,69.4,70.5,71.75,71.5339170602484,67.1035826749101,68.94627610070941,8.080000000000002,8.949999999999982,7.649999999999998,0.018000000000000668,0.01642857142857134,0.05392857142857159,37
