Id,WnvPresent
89785,0.23638095602101983
89786,0.050145523643331545
89787,0.23638095602101983
89788,0.033302310451869946
89789,0.033302310451869946
89790,0.033302310451869946
89791,0.033302310451869946
89792,0.033302310451869946
89793,0.5554390519454305
89794,0.15236548527326588
89795,0.5554390519454305
89796,0.10319771793452907
89797,0.10319771793452907
89798,0.10319771793452907
89799,0.10319771793452907
89800,0.10319771793452907
89801,0.4910458608807764
89802,0.13115525886207577
89803,0.4910458608807764
89804,0.08812039896703319
89805,0.08812039896703319
89806,0.08812039896703319
89807,0.08812039896703319
89808,0.08812039896703319
89809,0.6492324219242226
89810,0.17138201148517157
89811,0.6492324219242226
89812,0.11692417074656415
89813,0.11692417074656415
89814,0.11692417074656415
89815,0.11692417074656415
89816,0.11692417074656415
89817,0.5091059238804211
89818,0.139609810359471
89819,0.5091059238804211
89820,0.09410128481526989
89821,0.09410128481526989
89822,0.09410128481526989
89823,0.09410128481526989
89824,0.09410128481526989
89825,0.6111012495091342
89826,0.164749948089798
89827,0.6111012495091342
89828,0.11211435705942856
89829,0.11211435705942856
89830,0.11211435705942856
89831,0.11211435705942856
89832,0.11211435705942856
89833,0.6111012495091342
89834,0.164749948089798
89835,0.6111012495091342
89836,0.11211435705942856
89837,0.11211435705942856
89838,0.11211435705942856
89839,0.11211435705942856
89840,0.11211435705942856
89841,0.5554390519454305
89842,0.15236548527326588
89843,0.5554390519454305
89844,0.10319771793452907
89845,0.10319771793452907
89846,0.10319771793452907
89847,0.10319771793452907
89848,0.10319771793452907
89849,0.613867155062759
89850,0.1991899032248339
89851,0.613867155062759
89852,0.13736068552210962
89853,0.13736068552210962
89854,0.13736068552210962
89855,0.13736068552210962
89856,0.13736068552210962
89857,0.5969753493898782
89858,0.15678218506111047
89859,0.5969753493898782
89860,0.10636801752667457
89861,0.10636801752667457
89862,0.10636801752667457
89863,0.10636801752667457
89864,0.10636801752667457
89865,0.5462813724352011
89866,0.15851681949780103
89867,0.5462813724352011
89868,0.10761605786666267
89869,0.10761605786666267
89870,0.10761605786666267
89871,0.10761605786666267
89872,0.10761605786666267
89873,0.5554390519454305
89874,0.15236548527326588
89875,0.5554390519454305
89876,0.10319771793452907
89877,0.10319771793452907
89878,0.10319771793452907
89879,0.10319771793452907
89880,0.10319771793452907
89881,0.5554390519454305
89882,0.15236548527326588
89883,0.5554390519454305
89884,0.10319771793452907
89885,0.10319771793452907
89886,0.10319771793452907
89887,0.10319771793452907
89888,0.10319771793452907
89889,0.5462813724352011
89890,0.15851681949780103
89891,0.5462813724352011
89892,0.10761605786666267
89893,0.10761605786666267
89894,0.10761605786666267
89895,0.10761605786666267
89896,0.10761605786666267
89897,0.5545492887713928
89898,0.16302465479628372
89899,0.5545492887713928
89900,0.11086710884916831
89901,0.11086710884916831
89902,0.11086710884916831
89903,0.11086710884916831
89904,0.11086710884916831
89905,0.5636733796341794
89906,0.15673097301553984
89907,0.5636733796341794
89908,0.10633119641264659
89909,0.10633119641264659
89910,0.10633119641264659
89911,0.10633119641264659
89912,0.10633119641264659
89913,0.5561099075219859
89914,0.1441222182480943
89915,0.5561099075219859
89916,0.09730914371088142
89917,0.09730914371088142
89918,0.09730914371088142
89919,0.09730914371088142
89920,0.09730914371088142
89921,0.5545492887713928
89922,0.16302465479628372
89923,0.5545492887713928
89924,0.11086710884916831
89925,0.11086710884916831
89926,0.11086710884916831
89927,0.11086710884916831
89928,0.11086710884916831
89929,0.5561099075219859
89930,0.1441222182480943
89931,0.5561099075219859
89932,0.09730914371088142
89933,0.09730914371088142
89934,0.09730914371088142
89935,0.09730914371088142
89936,0.09730914371088142
89937,0.5545492887713928
89938,0.16302465479628372
89939,0.5545492887713928
89940,0.11086710884916831
89941,0.11086710884916831
89942,0.11086710884916831
89943,0.11086710884916831
89944,0.11086710884916831
89945,0.6102059038115661
89946,0.15776369905290838
89947,0.6102059038115661
89948,0.1070739974671325
89949,0.1070739974671325
89950,0.1070739974671325
89951,0.1070739974671325
89952,0.1070739974671325
89953,0.5706379620443326
89954,0.15156223840882935
89955,0.5706379620443326
89956,0.1026222941358721
89957,0.1026222941358721
89958,0.1026222941358721
89959,0.1026222941358721
89960,0.1026222941358721
89961,0.3552133635188581
89962,0.07935353634247129
89963,0.3552133635188581
89964,0.05229292573486572
89965,0.05229292573486572
89966,0.05229292573486572
89967,0.05229292573486572
89968,0.05229292573486572
89969,0.5163577638984743
89970,0.1431330741519253
89971,0.5163577638984743
89972,0.09660502389390124
89973,0.09660502389390124
89974,0.09660502389390124
89975,0.09660502389390124
89976,0.09660502389390124
89977,0.317026309550853
89978,0.06770849872860824
89979,0.317026309550853
89980,0.0444273679026497
89981,0.0444273679026497
89982,0.0444273679026497
89983,0.0444273679026497
89984,0.0444273679026497
89985,0.5246965286578489
89986,0.14728000193123283
89987,0.5246965286578489
89988,0.09956054627793468
89989,0.09956054627793468
89990,0.09956054627793468
89991,0.09956054627793468
89992,0.09956054627793468
89993,0.317026309550853
89994,0.06770849872860824
89995,0.317026309550853
89996,0.0444273679026497
89997,0.0444273679026497
89998,0.0444273679026497
89999,0.0444273679026497
90000,0.0444273679026497
90001,0.19999318417555986
90002,0.03764079945244095
90003,0.19999318417555986
90004,0.02442736753347369
90005,0.02442736753347369
90006,0.02442736753347369
90007,0.02442736753347369
90008,0.02442736753347369
90009,0.4749193929126409
90010,0.12396910758602485
90011,0.4749193929126409
90012,0.08306674614795577
90013,0.08306674614795577
90014,0.08306674614795577
90015,0.08306674614795577
90016,0.08306674614795577
90017,0.5163577638984743
90018,0.1431330741519253
90019,0.5163577638984743
90020,0.09660502389390124
90021,0.09660502389390124
90022,0.09660502389390124
90023,0.09660502389390124
90024,0.09660502389390124
90025,0.5246965286578489
90026,0.14728000193123283
90027,0.5246965286578489
90028,0.09956054627793468
90029,0.09956054627793468
90030,0.09956054627793468
90031,0.09956054627793468
90032,0.09956054627793468
90033,0.317026309550853
90034,0.06770849872860824
90035,0.317026309550853
90036,0.0444273679026497
90037,0.0444273679026497
90038,0.0444273679026497
90039,0.0444273679026497
90040,0.0444273679026497
90041,0.5561099075219859
90042,0.5561099075219859
90043,0.1441222182480943
90044,0.5561099075219859
90045,0.09730914371088142
90046,0.09730914371088142
90047,0.09730914371088142
90048,0.09730914371088142
90049,0.09730914371088142
90050,0.5706379620443326
90051,0.15156223840882935
90052,0.5706379620443326
90053,0.1026222941358721
90054,0.1026222941358721
90055,0.1026222941358721
90056,0.1026222941358721
90057,0.1026222941358721
90058,0.5554390519454305
90059,0.15236548527326588
90060,0.5554390519454305
90061,0.10319771793452907
90062,0.10319771793452907
90063,0.10319771793452907
90064,0.10319771793452907
90065,0.10319771793452907
90066,0.42923611116768423
90067,0.10527591389031939
90068,0.42923611116768423
90069,0.07004801595387442
90070,0.07004801595387442
90071,0.07004801595387442
90072,0.07004801595387442
90073,0.07004801595387442
90074,0.317026309550853
90075,0.06770849872860824
90076,0.317026309550853
90077,0.0444273679026497
90078,0.0444273679026497
90079,0.0444273679026497
90080,0.0444273679026497
90081,0.0444273679026497
90082,0.27768597931799
90083,0.05673631809212112
90084,0.27768597931799
90085,0.037077857502894086
90086,0.037077857502894086
90087,0.037077857502894086
90088,0.037077857502894086
90089,0.037077857502894086
90090,0.19999318417555986
90091,0.03764079945244095
90092,0.19999318417555986
90093,0.02442736753347369
90094,0.02442736753347369
90095,0.02442736753347369
90096,0.02442736753347369
90097,0.02442736753347369
90098,0.19999318417555986
90099,0.03764079945244095
90100,0.19999318417555986
90101,0.02442736753347369
90102,0.02442736753347369
90103,0.02442736753347369
90104,0.02442736753347369
90105,0.02442736753347369
90106,0.17026928236405314
90107,0.031108176625069792
90108,0.17026928236405314
90109,0.020139965934304158
90110,0.020139965934304158
90111,0.020139965934304158
90112,0.020139965934304158
90113,0.020139965934304158
90114,0.1514105094257729
90115,0.028804542867295033
90116,0.1514105094257729
90117,0.01863293402980014
90118,0.01863293402980014
90119,0.01863293402980014
90120,0.01863293402980014
90121,0.01863293402980014
90122,0.27997074757758444
90123,0.057347472360114754
90124,0.27997074757758444
90125,0.03748566940737742
90126,0.03748566940737742
90127,0.03748566940737742
90128,0.03748566940737742
90129,0.03748566940737742
90130,0.29232185210520956
90131,0.06070541639399412
90132,0.29232185210520956
90133,0.0397296347853164
90134,0.0397296347853164
90135,0.0397296347853164
90136,0.0397296347853164
90137,0.0397296347853164
90138,0.5545492887713928
90139,0.16302465479628372
90140,0.5545492887713928
90141,0.11086710884916831
90142,0.11086710884916831
90143,0.11086710884916831
90144,0.11086710884916831
90145,0.11086710884916831
90146,0.5246965286578489
90147,0.14728000193123283
90148,0.5246965286578489
90149,0.09956054627793468
90150,0.09956054627793468
90151,0.09956054627793468
90152,0.09956054627793468
90153,0.09956054627793468
90154,0.41412548676263583
90155,0.09958010174247639
90156,0.41412548676263583
90157,0.07348465043789068
90158,0.07348465043789068
90159,0.07348465043789068
90160,0.07348465043789068
90161,0.07348465043789068
90162,0.19999318417555986
90163,0.03764079945244095
90164,0.19999318417555986
90165,0.02442736753347369
90166,0.02442736753347369
90167,0.02442736753347369
90168,0.02442736753347369
90169,0.02442736753347369
90170,0.1472684884302802
90171,0.027906260040642904
90172,0.1472684884302802
90173,0.01804596340227896
90174,0.01804596340227896
90175,0.01804596340227896
90176,0.01804596340227896
90177,0.01804596340227896
90178,0.42578090469035484
90179,0.10395352351517238
90180,0.42578090469035484
90181,0.06913393815984402
90182,0.06913393815984402
90183,0.06913393815984402
90184,0.06913393815984402
90185,0.06913393815984402
90186,0.2361892194513058
90187,0.04614825602547374
90188,0.2361892194513058
90189,0.030041592390072102
90190,0.030041592390072102
90191,0.030041592390072102
90192,0.030041592390072102
90193,0.030041592390072102
90194,0.5076138736627661
90195,0.13917318419759334
90196,0.5076138736627661
90197,0.09379147032328641
90198,0.09379147032328641
90199,0.09379147032328641
90200,0.09379147032328641
90201,0.09379147032328641
90202,0.5561099075219859
90203,0.1441222182480943
90204,0.5561099075219859
90205,0.09730914371088142
90206,0.09730914371088142
90207,0.09730914371088142
90208,0.09730914371088142
90209,0.09730914371088142
90210,0.5163577638984743
90211,0.1431330741519253
90212,0.5163577638984743
90213,0.09660502389390124
90214,0.09660502389390124
90215,0.09660502389390124
90216,0.09660502389390124
90217,0.09660502389390124
90218,0.2606970371059176
90219,0.05228664516380119
90220,0.2606970371059176
90221,0.0341141839839111
90222,0.0341141839839111
90223,0.0341141839839111
90224,0.0341141839839111
90225,0.0341141839839111
90226,0.5316655956083088
90227,0.12147968604454007
90228,0.5316655956083088
90229,0.08132243695838108
90230,0.08132243695838108
90231,0.08132243695838108
90232,0.08132243695838108
90233,0.08132243695838108
90234,0.6691880352101313
90235,0.6691880352101313
90236,0.6691880352101313
90237,0.6691880352101313
90238,0.6691880352101313
90239,0.6691880352101313
90240,0.1843700059441385
90241,0.1843700059441385
90242,0.1843700059441385
90243,0.6691880352101313
90244,0.6691880352101313
90245,0.6691880352101313
90246,0.6691880352101313
90247,0.6691880352101313
90248,0.1264147617077452
90249,0.1264147617077452
90250,0.1264147617077452
90251,0.1264147617077452
90252,0.1264147617077452
90253,0.4765119654249705
90254,0.12713377234136886
90255,0.4765119654249705
90256,0.4765119654249705
90257,0.08528891821695765
90258,0.08528891821695765
90259,0.08528891821695765
90260,0.08528891821695765
90261,0.08528891821695765
90262,0.6059744798912841
90263,0.19395083159479004
90264,0.6059744798912841
90265,0.1334767846808237
90266,0.1334767846808237
90267,0.1334767846808237
90268,0.1334767846808237
90269,0.1334767846808237
90270,0.47906854117679243
90271,0.125786670129359
90272,0.47906854117679243
90273,0.08434235871098342
90274,0.08434235871098342
90275,0.08434235871098342
90276,0.08434235871098342
90277,0.08434235871098342
90278,0.5451948339651735
90279,0.15793307165630643
90280,0.5451948339651735
90281,0.10719587668977955
90282,0.10719587668977955
90283,0.10719587668977955
90284,0.10719587668977955
90285,0.10719587668977955
90286,0.21973669778812682
90287,0.04220222645397905
90288,0.21973669778812682
90289,0.027433195881288397
90290,0.027433195881288397
90291,0.027433195881288397
90292,0.027433195881288397
90293,0.027433195881288397
90294,0.4123148103005915
90295,0.09891252119851132
90296,0.4123148103005915
90297,0.06565771194863976
90298,0.06565771194863976
90299,0.06565771194863976
90300,0.06565771194863976
90301,0.06565771194863976
90302,0.2279594407226079
90303,0.04415744688814672
90304,0.2279594407226079
90305,0.03206850741100061
90306,0.03206850741100061
90307,0.03206850741100061
90308,0.03206850741100061
90309,0.03206850741100061
90310,0.5618245250206868
90311,0.15574046504609665
90312,0.5618245250206868
90313,0.10561931068766896
90314,0.10561931068766896
90315,0.10561931068766896
90316,0.10561931068766896
90317,0.10561931068766896
90318,0.6185845553242144
90319,0.16914468353514836
90320,0.6185845553242144
90321,0.11529884692376531
90322,0.11529884692376531
90323,0.11529884692376531
90324,0.11529884692376531
90325,0.11529884692376531
90326,0.5969753493898782
90327,0.15678218506111047
90328,0.5969753493898782
90329,0.10636801752667457
90330,0.10636801752667457
90331,0.10636801752667457
90332,0.10636801752667457
90333,0.10636801752667457
90334,0.5057237160289365
90335,0.11381513717532753
90336,0.5057237160289365
90337,0.07597243524976893
90338,0.07597243524976893
90339,0.07597243524976893
90340,0.07597243524976893
90341,0.07597243524976893
90342,0.6709648594452654
90343,0.18558169675515923
90344,0.6709648594452654
90345,0.1273050164364595
90346,0.1273050164364595
90347,0.1273050164364595
90348,0.1273050164364595
90349,0.1273050164364595
90350,0.5636733796341794
90351,0.15673097301553984
90352,0.5636733796341794
90353,0.10633119641264659
90354,0.10633119641264659
90355,0.10633119641264659
90356,0.10633119641264659
90357,0.10633119641264659
90358,0.3552133635188581
90359,0.07935353634247129
90360,0.3552133635188581
90361,0.05229292573486572
90362,0.05229292573486572
90363,0.05229292573486572
90364,0.05229292573486572
90365,0.05229292573486572
90366,0.49280071345522297
90367,0.1319574293533043
90368,0.49280071345522297
90369,0.0886862268401747
90370,0.0886862268401747
90371,0.0886862268401747
90372,0.0886862268401747
90373,0.0886862268401747
90374,0.5246965286578489
90375,0.14728000193123283
90376,0.5246965286578489
90377,0.09956054627793468
90378,0.09956054627793468
90379,0.09956054627793468
90380,0.09956054627793468
90381,0.09956054627793468
90382,0.5246965286578489
90383,0.14728000193123283
90384,0.5246965286578489
90385,0.09956054627793468
90386,0.09956054627793468
90387,0.09956054627793468
90388,0.09956054627793468
90389,0.09956054627793468
90390,0.5907289682628378
90391,0.15338873211173762
90392,0.5907289682628378
90393,0.1039312535272103
90394,0.1039312535272103
90395,0.1039312535272103
90396,0.1039312535272103
90397,0.1039312535272103
90398,0.5618245250206868
90399,0.15574046504609665
90400,0.5618245250206868
90401,0.10561931068766896
90402,0.10561931068766896
90403,0.10561931068766896
90404,0.10561931068766896
90405,0.10561931068766896
90406,0.5561099075219859
90407,0.1441222182480943
90408,0.5561099075219859
90409,0.09730914371088142
90410,0.09730914371088142
90411,0.09730914371088142
90412,0.09730914371088142
90413,0.09730914371088142
90414,0.44488957604931806
90415,0.12024668745100285
90416,0.44488957604931806
90417,0.08045969849159516
90418,0.08045969849159516
90419,0.08045969849159516
90420,0.08045969849159516
90421,0.08045969849159516
90422,0.47906854117679243
90423,0.125786670129359
90424,0.47906854117679243
90425,0.08434235871098342
90426,0.08434235871098342
90427,0.08434235871098342
90428,0.08434235871098342
90429,0.08434235871098342
90430,0.6725501018123764
90431,0.18667075865145624
90432,0.6725501018123764
90433,0.12810588325455183
90434,0.12810588325455183
90435,0.12810588325455183
90436,0.12810588325455183
90437,0.12810588325455183
90438,0.6492324219242226
90439,0.17138201148517157
90440,0.6492324219242226
90441,0.11692417074656415
90442,0.11692417074656415
90443,0.11692417074656415
90444,0.11692417074656415
90445,0.11692417074656415
90446,0.3955658478859013
90447,0.07382952644195945
90448,0.3955658478859013
90449,0.04944528225477658
90450,0.04944528225477658
90451,0.04944528225477658
90452,0.04944528225477658
90453,0.04944528225477658
90454,0.5969753493898782
90455,0.15678218506111047
90456,0.5969753493898782
90457,0.10636801752667457
90458,0.10636801752667457
90459,0.10636801752667457
90460,0.10636801752667457
90461,0.10636801752667457
90462,0.5246965286578489
90463,0.14728000193123283
90464,0.5246965286578489
90465,0.09956054627793468
90466,0.09956054627793468
90467,0.09956054627793468
90468,0.09956054627793468
90469,0.09956054627793468
90470,0.44034429126660257
90471,0.0971935553533196
90472,0.44034429126660257
90473,0.06447531766991427
90474,0.06447531766991427
90475,0.06447531766991427
90476,0.06447531766991427
90477,0.06447531766991427
90478,0.5545492887713928
90479,0.16302465479628372
90480,0.5545492887713928
90481,0.11086710884916831
90482,0.11086710884916831
90483,0.11086710884916831
90484,0.11086710884916831
90485,0.11086710884916831
90486,0.5636733796341794
90487,0.15673097301553984
90488,0.5636733796341794
90489,0.10633119641264659
90490,0.10633119641264659
90491,0.10633119641264659
90492,0.10633119641264659
90493,0.10633119641264659
90494,0.5561099075219859
90495,0.1441222182480943
90496,0.5561099075219859
90497,0.09730914371088142
90498,0.09730914371088142
90499,0.09730914371088142
90500,0.09730914371088142
90501,0.09730914371088142
90502,0.5432297705067681
90503,0.15688234845748628
90504,0.5432297705067681
90505,0.10644003848790196
90506,0.10644003848790196
90507,0.10644003848790196
90508,0.10644003848790196
90509,0.10644003848790196
90510,0.39463778425336166
90511,0.09255575587686986
90512,0.39463778425336166
90513,0.06129274585312257
90514,0.06129274585312257
90515,0.06129274585312257
90516,0.06129274585312257
90517,0.06129274585312257
90518,0.46689819113665787
90519,0.12172682936852904
90520,0.46689819113665787
90521,0.08149546133674761
90522,0.08149546133674761
90523,0.08149546133674761
90524,0.08149546133674761
90525,0.08149546133674761
90526,0.2423858395888155
90527,0.05837451520568641
90528,0.2423858395888155
90529,0.03817140869248346
90530,0.03817140869248346
90531,0.03817140869248346
90532,0.03817140869248346
90533,0.03817140869248346
90534,0.5490166672874199
90535,0.16153125723281414
90536,0.5490166672874199
90537,0.10978883013138725
90538,0.10978883013138725
90539,0.10978883013138725
90540,0.10978883013138725
90541,0.10978883013138725
90542,0.3946945579319577
90543,0.11727355702280612
90544,0.3946945579319577
90545,0.07838266384894202
90546,0.07838266384894202
90547,0.07838266384894202
90548,0.07838266384894202
90549,0.07838266384894202
90550,0.3946945579319577
90551,0.11727355702280612
90552,0.3946945579319577
90553,0.07838266384894202
90554,0.07838266384894202
90555,0.07838266384894202
90556,0.07838266384894202
90557,0.07838266384894202
90558,0.3946945579319577
90559,0.11727355702280612
90560,0.3946945579319577
90561,0.07838266384894202
90562,0.07838266384894202
90563,0.07838266384894202
90564,0.07838266384894202
90565,0.07838266384894202
90566,0.3946945579319577
90567,0.11727355702280612
90568,0.3946945579319577
90569,0.07838266384894202
90570,0.07838266384894202
90571,0.07838266384894202
90572,0.07838266384894202
90573,0.07838266384894202
90574,0.41936510462070237
90575,0.12827861413625608
90576,0.41936510462070237
90577,0.08609411294454587
90578,0.08609411294454587
90579,0.08609411294454587
90580,0.08609411294454587
90581,0.08609411294454587
90582,0.3946945579319577
90583,0.11727355702280612
90584,0.3946945579319577
90585,0.07838266384894202
90586,0.07838266384894202
90587,0.07838266384894202
90588,0.07838266384894202
90589,0.07838266384894202
90590,0.5091106491926602
90591,0.17444614674513187
90592,0.5091106491926602
90593,0.11915466569813449
90594,0.11915466569813449
90595,0.11915466569813449
90596,0.11915466569813449
90597,0.11915466569813449
90598,0.3946945579319577
90599,0.11727355702280612
90600,0.3946945579319577
90601,0.07838266384894202
90602,0.07838266384894202
90603,0.07838266384894202
90604,0.07838266384894202
90605,0.07838266384894202
90606,0.4018021523220437
90607,0.12037892005022367
90608,0.4018021523220437
90609,0.08055218433704874
90610,0.08055218433704874
90611,0.08055218433704874
90612,0.08055218433704874
90613,0.08055218433704874
90614,0.4481665486841889
90615,0.1419769299447584
90616,0.4481665486841889
90617,0.09578269496234224
90618,0.09578269496234224
90619,0.09578269496234224
90620,0.09578269496234224
90621,0.09578269496234224
90622,0.348215087075162
90623,0.0981652236425932
90624,0.348215087075162
90625,0.06514349544629006
90626,0.06514349544629006
90627,0.06514349544629006
90628,0.06514349544629006
90629,0.06514349544629006
90630,0.41913842442685534
90631,0.11069306219779906
90632,0.41913842442685534
90633,0.06804191588466439
90634,0.06804191588466439
90635,0.06804191588466439
90636,0.06804191588466439
90637,0.06804191588466439
90638,0.1151031301442498
90639,0.028077142586047897
90640,0.1151031301442498
90641,0.020578740978195034
90642,0.020578740978195034
90643,0.020578740978195034
90644,0.020578740978195034
90645,0.020578740978195034
90646,0.4628500679674306
90647,0.1328298848793054
90648,0.4628500679674306
90649,0.08930202118976846
90650,0.08930202118976846
90651,0.08930202118976846
90652,0.08930202118976846
90653,0.08930202118976846
90654,0.4230361157039275
90655,0.1299719079115678
90656,0.4230361157039275
90657,0.08728632302898191
90658,0.08728632302898191
90659,0.08728632302898191
90660,0.08728632302898191
90661,0.08728632302898191
90662,0.5127286114263998
90663,0.14274793654241003
90664,0.5127286114263998
90665,0.09633100753875175
90666,0.09633100753875175
90667,0.09633100753875175
90668,0.09633100753875175
90669,0.09633100753875175
90670,0.44712873386734864
90671,0.11346203246401869
90672,0.44712873386734864
90673,0.0757267027491342
90674,0.0757267027491342
90675,0.0757267027491342
90676,0.0757267027491342
90677,0.0757267027491342
90678,0.15953469673868134
90679,0.03170494253561746
90680,0.15953469673868134
90681,0.023260872648025135
90682,0.023260872648025135
90683,0.023260872648025135
90684,0.023260872648025135
90685,0.023260872648025135
90686,0.42568415314951863
90687,0.13120264096029038
90688,0.42568415314951863
90689,0.08815381140223268
90690,0.08815381140223268
90691,0.08815381140223268
90692,0.08815381140223268
90693,0.08815381140223268
90694,0.46929476204668763
90695,0.1358414884893254
90696,0.46929476204668763
90697,0.09143078709551113
90698,0.09143078709551113
90699,0.09143078709551113
90700,0.09143078709551113
90701,0.09143078709551113
90702,0.3555055973367731
90703,0.10913539703738154
90704,0.3555055973367731
90705,0.07272098970202663
90706,0.07272098970202663
90707,0.07272098970202663
90708,0.07272098970202663
90709,0.07272098970202663
90710,0.427890071758186
90711,0.12462254681764147
90712,0.427890071758186
90713,0.0835251456386818
90714,0.0835251456386818
90715,0.0835251456386818
90716,0.0835251456386818
90717,0.0835251456386818
90718,0.41936510462070237
90719,0.12827861413625608
90720,0.41936510462070237
90721,0.08609411294454587
90722,0.08609411294454587
90723,0.08609411294454587
90724,0.08609411294454587
90725,0.08609411294454587
90726,0.4018021523220437
90727,0.12037892005022367
90728,0.4018021523220437
90729,0.08055218433704874
90730,0.08055218433704874
90731,0.08055218433704874
90732,0.08055218433704874
90733,0.08055218433704874
90734,0.3946945579319577
90735,0.11727355702280612
90736,0.3946945579319577
90737,0.07838266384894202
90738,0.07838266384894202
90739,0.07838266384894202
90740,0.07838266384894202
90741,0.07838266384894202
90742,0.3946945579319577
90743,0.11727355702280612
90744,0.3946945579319577
90745,0.07838266384894202
90746,0.07838266384894202
90747,0.07838266384894202
90748,0.07838266384894202
90749,0.07838266384894202
90750,0.3921397790359603
90751,0.11616984093497053
90752,0.3921397790359603
90753,0.0776127861296013
90754,0.0776127861296013
90755,0.0776127861296013
90756,0.0776127861296013
90757,0.0776127861296013
90758,0.46929476204668763
90759,0.1358414884893254
90760,0.46929476204668763
90761,0.09143078709551113
90762,0.09143078709551113
90763,0.09143078709551113
90764,0.09143078709551113
90765,0.09143078709551113
90766,0.48402789522783296
90767,0.1429254180192707
90768,0.48402789522783296
90769,0.09645727149035774
90770,0.09645727149035774
90771,0.09645727149035774
90772,0.09645727149035774
90773,0.09645727149035774
90774,0.3946945579319577
90775,0.11727355702280612
90776,0.3946945579319577
90777,0.07838266384894202
90778,0.07838266384894202
90779,0.07838266384894202
90780,0.07838266384894202
90781,0.07838266384894202
90782,0.42568415314951863
90783,0.13120264096029038
90784,0.42568415314951863
90785,0.08815381140223268
90786,0.08815381140223268
90787,0.08815381140223268
90788,0.08815381140223268
90789,0.08815381140223268
90790,0.44798505635768465
90791,0.14188755207931608
90792,0.44798505635768465
90793,0.09571915332813537
90794,0.09571915332813537
90795,0.09571915332813537
90796,0.09571915332813537
90797,0.09571915332813537
90798,0.21343524129252364
90799,0.05683871451045092
90800,0.21343524129252364
90801,0.037146171963540475
90802,0.037146171963540475
90803,0.037146171963540475
90804,0.037146171963540475
90805,0.037146171963540475
90806,0.20381433515093383
90807,0.05379386733198059
90808,0.20381433515093383
90809,0.032270983737061436
90810,0.032270983737061436
90811,0.032270983737061436
90812,0.032270983737061436
90813,0.032270983737061436
90814,0.4604578534164656
90815,0.1189850616603539
90816,0.4604578534164656
90817,0.07957775721106194
90818,0.07957775721106194
90819,0.07957775721106194
90820,0.07957775721106194
90821,0.07957775721106194
90822,0.42722502322793393
90823,0.13192241407735178
90824,0.42722502322793393
90825,0.08866152091908211
90826,0.08866152091908211
90827,0.08866152091908211
90828,0.08866152091908211
90829,0.08866152091908211
90830,0.4628500679674306
90831,0.1328298848793054
90832,0.4628500679674306
90833,0.08930202118976846
90834,0.08930202118976846
90835,0.08930202118976846
90836,0.08930202118976846
90837,0.08930202118976846
90838,0.434284852966315
90839,0.1352547327131526
90840,0.434284852966315
90841,0.09101565567089448
90842,0.09101565567089448
90843,0.09101565567089448
90844,0.09101565567089448
90845,0.09101565567089448
90846,0.375288382136387
90847,0.1090501345062034
90848,0.375288382136387
90849,0.07266185570612946
90850,0.07266185570612946
90851,0.07266185570612946
90852,0.07266185570612946
90853,0.07266185570612946
90854,0.4335740683076327
90855,0.13491664400770806
90856,0.4335740683076327
90857,0.09077654058855388
90858,0.09077654058855388
90859,0.09077654058855388
90860,0.09077654058855388
90861,0.09077654058855388
90862,0.42568415314951863
90863,0.13120264096029038
90864,0.42568415314951863
90865,0.08815381140223268
90866,0.08815381140223268
90867,0.08815381140223268
90868,0.08815381140223268
90869,0.08815381140223268
90870,0.46929476204668763
90871,0.1358414884893254
90872,0.46929476204668763
90873,0.09143078709551113
90874,0.09143078709551113
90875,0.09143078709551113
90876,0.09143078709551113
90877,0.09143078709551113
90878,0.46929476204668763
90879,0.1358414884893254
90880,0.46929476204668763
90881,0.09143078709551113
90882,0.09143078709551113
90883,0.09143078709551113
90884,0.09143078709551113
90885,0.09143078709551113
90886,0.3496017171091011
90887,0.08485330814063284
90888,0.3496017171091011
90889,0.05603134652873497
90890,0.05603134652873497
90891,0.05603134652873497
90892,0.05603134652873497
90893,0.05603134652873497
90894,0.1325170501893649
90895,0.028749351710130728
90896,0.1325170501893649
90897,0.021075319867104193
90898,0.021075319867104193
90899,0.021075319867104193
90900,0.021075319867104193
90901,0.021075319867104193
90902,0.23170496987637013
90903,0.05521129571187269
90904,0.23170496987637013
90905,0.03606103641980842
90906,0.03606103641980842
90907,0.03606103641980842
90908,0.03606103641980842
90909,0.03606103641980842
90910,0.4399183311332762
90911,0.1379551625657016
90912,0.4399183311332762
90913,0.09292774667831499
90914,0.09292774667831499
90915,0.09292774667831499
90916,0.09292774667831499
90917,0.09292774667831499
90918,0.518470282620551
90919,0.14558433156160716
90920,0.518470282620551
90921,0.0983509142878932
90922,0.0983509142878932
90923,0.0983509142878932
90924,0.0983509142878932
90925,0.0983509142878932
90926,0.42722502322793393
90927,0.13192241407735178
90928,0.42722502322793393
90929,0.08866152091908211
90930,0.08866152091908211
90931,0.08866152091908211
90932,0.08866152091908211
90933,0.08866152091908211
90934,0.41936510462070237
90935,0.12827861413625608
90936,0.41936510462070237
90937,0.08609411294454587
90938,0.08609411294454587
90939,0.08609411294454587
90940,0.08609411294454587
90941,0.08609411294454587
90942,0.41936510462070237
90943,0.12827861413625608
90944,0.41936510462070237
90945,0.08609411294454587
90946,0.08609411294454587
90947,0.08609411294454587
90948,0.08609411294454587
90949,0.08609411294454587
90950,0.41490266427902295
90951,0.12624017219915673
90952,0.41490266427902295
